BenchTaxonName,BenchTaxonNameReferenceCode,TaxonConceptState,BiologicalCommunity,AlgalGroup,BenchTaxonProvisional,BenchTaxonHybrid,BU_ID,NADED_ID,BiodataTaxonName,BiodataCommonName,BiodataShortName,BiodataTaxonProvisional,BiodataTaxonHybrid,PublishedTaxonName,PublishedTaxonAuthority,ITIS_TSN,ITIS_MatchCode,PublishedSortOrder,PublishedTaxonLevel,ScientificName,Phylum,Subphylum,Superclass,Class,Subclass,Infraclass,Superorder,Order_,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Subgenus,Species,Subspecies,Variety,Form,TaxonVersionNumber
Ankistrodesmus fasciculatus,KomFott Taf 193: 1,Current,Algae,Green Algae,N,N,"",261018,Ankistrodesmus fasciculatus,"",ANKfasc,N,N,Ankistrodesmus fasciculatus,(Lundberg) Komárkova-Legnerova,"","",3000493,Species,Ankistrodesmus fasciculatus (Lundberg) Komárkova-Legnerova,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Ankistrodesmus,"",Ankistrodesmus fasciculatus,"","","",13.2
Ankistrodesmus fractus W. West and G.S. West,"",Current,Algae,Green Algae,N,N,"","",Ankistrodesmus fractus,"",ANKfract,N,N,Ankistrodesmus fractus,W. West and G.S. West,"","",3000494,Species,Ankistrodesmus fractus W. West and G.S. West,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Ankistrodesmus,"",Ankistrodesmus fractus,"","","",13.2
Ankistrodesmus fractus,Prescott 1962 Pl 56 Fig 7,Current,Algae,Green Algae,N,N,"",261015,Ankistrodesmus fractus,"",ANKfract,N,N,Ankistrodesmus fractus,W. West and G.S. West,"","",3000495,Species,Ankistrodesmus fractus W. West and G.S. West,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Ankistrodesmus,"",Ankistrodesmus fractus,"","","",13.2
Ankistrodesmus fusiformis Corda,"",Current,Algae,Green Algae,N,N,"","",Ankistrodesmus fusiformis,"",ANKfusif,N,N,Ankistrodesmus fusiformis,Corda,"","",3000496,Species,Ankistrodesmus fusiformis Corda,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Ankistrodesmus,"",Ankistrodesmus fusiformis,"","","",13.2
Ankistrodesmus fusiformis,Dillard 1989b Pl 22 Fig 4,Current,Algae,Green Algae,N,N,"",261006,Ankistrodesmus fusiformis,"",ANKfusif,N,N,Ankistrodesmus fusiformis,Corda,"","",3000497,Species,Ankistrodesmus fusiformis Corda,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Ankistrodesmus,"",Ankistrodesmus fusiformis,"","","",13.2
Ankistrodesmus gracilis (Reinsch) Korshikov,"",Current,Algae,Green Algae,N,N,"","",Ankistrodesmus gracilis,"",ANKgraci,N,N,Ankistrodesmus gracilis,(Reinsch) Korshikov,"","",3000498,Species,Ankistrodesmus gracilis (Reinsch) Korshikov,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Ankistrodesmus,"",Ankistrodesmus gracilis,"","","",13.2
Ankistrodesmus gracilis,KomFott Taf 194: 2,Current,Algae,Green Algae,N,N,"",261012,Ankistrodesmus gracilis,"",ANKgraci,N,N,Ankistrodesmus gracilis,(Reinsch) Korshikov,"","",3000499,Species,Ankistrodesmus gracilis (Reinsch) Korshikov,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Ankistrodesmus,"",Ankistrodesmus gracilis,"","","",13.2
Selenastrum westii,"",Retired,Algae,Green Algae,N,N,"",518002,Ankistrodesmus gracilis,"",ANKgraci,N,N,Ankistrodesmus gracilis,(Reinsch) Korshikov,"","",3000500,Species,Ankistrodesmus gracilis (Reinsch) Korshikov,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Ankistrodesmus,"",Ankistrodesmus gracilis,"","","",13.2
Ankistrodesmus nannoselene Skuja,"",Current,Algae,Green Algae,N,N,"","",Ankistrodesmus nannoselene,"",ANKnanno,N,N,Ankistrodesmus nannoselene,Skuja,"","",3000501,Species,Ankistrodesmus nannoselene Skuja,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Ankistrodesmus,"",Ankistrodesmus nannoselene,"","","",13.2
Ankistrodesmus nannoselene,Dillard 1989b Pl 22 Fig 5,Current,Algae,Green Algae,N,N,"",261010,Ankistrodesmus nannoselene,"",ANKnanno,N,N,Ankistrodesmus nannoselene,Skuja,"","",3000502,Species,Ankistrodesmus nannoselene Skuja,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Ankistrodesmus,"",Ankistrodesmus nannoselene,"","","",13.2
Ankistrodesmus spiralis (Turner) Lemmermann,"",Current,Algae,Green Algae,N,N,"","",Ankistrodesmus spiralis,"",ANkspira,N,N,Ankistrodesmus spiralis,(Turner) Lemmermann,"","",3000503,Species,Ankistrodesmus spiralis (Turner) Lemmermann,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Ankistrodesmus,"",Ankistrodesmus spiralis,"","","",13.2
Ankistrodesmus spiralis,Dillard 1989b Pl 22 Fig 1,Current,Algae,Green Algae,N,N,"",261001,Ankistrodesmus spiralis,"",ANkspira,N,N,Ankistrodesmus spiralis,(Turner) Lemmermann,"","",3000504,Species,Ankistrodesmus spiralis (Turner) Lemmermann,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Ankistrodesmus,"",Ankistrodesmus spiralis,"","","",13.2
Ankistrodesmus stipitatus (Chodat) Komárková-Legnerová,"",Current,Algae,Green Algae,N,N,"","",Ankistrodesmus stipitatus,"",ANKstipi,N,N,Ankistrodesmus stipitatus,(Chodat) Komárková-Legnerová,"","",3000505,Species,Ankistrodesmus stipitatus (Chodat) Komárková-Legnerová,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Ankistrodesmus,"",Ankistrodesmus stipitatus,"","","",13.2
Ankistrodesmus stipitatus,Dillard 1989b Pl 22 Fig 9,Current,Algae,Green Algae,N,N,"",261013,Ankistrodesmus stipitatus,"",ANKstipi,N,N,Ankistrodesmus stipitatus,(Chodat) Komárková-Legnerová,"","",3000506,Species,Ankistrodesmus stipitatus (Chodat) Komárková-Legnerová,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Ankistrodesmus,"",Ankistrodesmus stipitatus,"","","",13.2
Botryococcus braunii Kützing,"",Current,Algae,Green Algae,N,N,"","",Botryococcus braunii,"",BOTbraun,N,N,Botryococcus braunii,Kützing,"","",3000507,Species,Botryococcus braunii Kützing,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Botryococcus,"",Botryococcus braunii,"","","",13.2
Botryococcus braunii,Prescott 1962 Pl 52 Figs 1-2 11,Current,Algae,Green Algae,N,N,"",279000,Botryococcus braunii,"",BOTbraun,N,N,Botryococcus braunii,Kützing,"","",3000508,Species,Botryococcus braunii Kützing,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Botryococcus,"",Botryococcus braunii,"","","",13.2
Botryococcus protuberans var. minor Smith,"",Current,Algae,Green Algae,N,N,"","",Botryococcus protuberans var. minor,"",BOTpromn,N,N,Botryococcus protuberans var. minor,Smith,"","",3000509,Variety,Botryococcus protuberans var. minor Smith,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Botryococcus,"",Botryococcus protuberans,"",Botryococcus protuberans var. minor,"",13.2
Botryococcus protuberans var. minor,Prescott 1962 Pl 52 Figs 4-5,Current,Algae,Green Algae,N,N,"",279002,Botryococcus protuberans var. minor,"",BOTpromn,N,N,Botryococcus protuberans var. minor,Smith,"","",3000510,Variety,Botryococcus protuberans var. minor Smith,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Botryococcus,"",Botryococcus protuberans,"",Botryococcus protuberans var. minor,"",13.2
Botryococcus sudeticus Lemmermann,"",Current,Algae,Green Algae,N,N,"","",Botryococcus sudeticus,"",BOTsudet,N,N,Botryococcus sudeticus,Lemmermann,"","",3000511,Species,Botryococcus sudeticus Lemmermann,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Botryococcus,"",Botryococcus sudeticus,"","","",13.2
Botryococcus sudeticus,Prescott 1962 Pl 52 Fig 3,Current,Algae,Green Algae,N,N,"",279001,Botryococcus sudeticus,"",BOTsudet,N,N,Botryococcus sudeticus,Lemmermann,"","",3000512,Species,Botryococcus sudeticus Lemmermann,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Botryococcus,"",Botryococcus sudeticus,"","","",13.2
Cerasterias staurastroides W. West and G.S. West,"",Current,Algae,Green Algae,N,N,"","",Cerasterias staurastroides,"",CESstaur,N,N,Cerasterias staurastroides,W. West and G.S. West,"","",3000513,Species,Cerasterias staurastroides W. West and G.S. West,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Cerasterias,"",Cerasterias staurastroides,"","","",13.2
Cerasterias staurastroides,Prescott 1962 Pl 56 Fig 8 Pl 61 Figs 19-20,Current,Algae,Green Algae,N,N,"",286000,Cerasterias staurastroides,"",CESstaur,N,N,Cerasterias staurastroides,W. West and G.S. West,"","",3000514,Species,Cerasterias staurastroides W. West and G.S. West,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Cerasterias,"",Cerasterias staurastroides,"","","",13.2
Chlorella sp.,"",Current,Algae,Green Algae,Y,N,"",299000,Chlorella,"",CHE,Y,N,Chlorella,"","","",3000515,Genus,Chlorella,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Chlorella,"","","","","",13.2
Chlorella ellipsoidea Gerneck,"",Current,Algae,Green Algae,N,N,"","",Chlorella ellipsoidea,"",CHEellip,N,N,Chlorella ellipsoidea,Gerneck,"","",3000516,Species,Chlorella ellipsoidea Gerneck,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Chlorella,"",Chlorella ellipsoidea,"","","",13.2
Chlorella ellipsoidea,Dillard 1989b Pl 16 Fig 8,Current,Algae,Green Algae,N,N,"",299002,Chlorella ellipsoidea,"",CHEellip,N,N,Chlorella ellipsoidea,Gerneck,"","",3000517,Species,Chlorella ellipsoidea Gerneck,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Chlorella,"",Chlorella ellipsoidea,"","","",13.2
Chlorella miniata (Nägeli) Oltmanns,"",Current,Algae,Green Algae,N,N,"","",Chlorella miniata,"",CHEminat,N,N,Chlorella miniata,(Nägeli) Oltmanns,"","",3000518,Species,Chlorella miniata (Nägeli) Oltmanns,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Chlorella,"",Chlorella miniata,"","","",13.2
Chlorella miniata,Dillard 1989b Pl 16 Fig 10,Current,Algae,Green Algae,N,N,"",299003,Chlorella miniata,"",CHEminat,N,N,Chlorella miniata,(Nägeli) Oltmanns,"","",3000519,Species,Chlorella miniata (Nägeli) Oltmanns,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Chlorella,"",Chlorella miniata,"","","",13.2
Chlorella vulgaris Beyerinck,"",Current,Algae,Green Algae,N,N,"","",Chlorella vulgaris,"",CHEvulgr,N,N,Chlorella vulgaris,Beyerinck,"","",3000520,Species,Chlorella vulgaris Beyerinck,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Chlorella,"",Chlorella vulgaris,"","","",13.2
Chlorella vulgaris,Dillard 1989b Pl 16 Fig 9,Current,Algae,Green Algae,N,N,"",299001,Chlorella vulgaris,"",CHEvulgr,N,N,Chlorella vulgaris,Beyerinck,"","",3000521,Species,Chlorella vulgaris Beyerinck,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Chlorella,"",Chlorella vulgaris,"","","",13.2
Chlorellodiopsis separabilis Pascher,"",Current,Algae,Green Algae,N,N,"","",Chlorellodiopsis separabilis,"",CHSsepar,N,N,Chlorellodiopsis separabilis,Pascher,"","",3000522,Species,Chlorellodiopsis separabilis Pascher,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Chlorellodiopsis,"",Chlorellodiopsis separabilis,"","","",13.2
Chlorellodiopsis separabilis,Prescott 1962 Pl 95 Figs 16-18,Current,Algae,Green Algae,N,N,"",296001,Chlorellodiopsis separabilis,"",CHSsepar,N,N,Chlorellodiopsis separabilis,Pascher,"","",3000523,Species,Chlorellodiopsis separabilis Pascher,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Chlorellodiopsis,"",Chlorellodiopsis separabilis,"","","",13.2
Chlorochromonas minuta F.W. Lewis,"",Current,Algae,Green Algae,N,N,"","",Chlorochromonas minuta,"",CHQminut,N,N,Chlorochromonas minuta,F.W. Lewis,"","",3000524,Species,Chlorochromonas minuta F.W. Lewis,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Chlorochromonas,"",Chlorochromonas minuta,"","","",13.2
Chlorochromonas minuta,"",Current,Algae,Green Algae,N,N,"",297001,Chlorochromonas minuta,"",CHQminut,N,N,Chlorochromonas minuta,F.W. Lewis,"","",3000525,Species,Chlorochromonas minuta F.W. Lewis,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Chlorochromonas,"",Chlorochromonas minuta,"","","",13.2
Ankistrodesmus braunii,"",Retired,Algae,Green Algae,N,N,"",261005,Chlorolobion lunulatum,"",CLBlunul,N,N,Chlorolobion lunulatum,Hindák,"","",3000526,Species,Chlorolobion lunulatum Hindák,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Chlorolobion,"",Chlorolobion lunulatum,"","","",13.2
Chlorolobion lunulatum Hindák,"",Current,Algae,Green Algae,N,N,"","",Chlorolobion lunulatum,"",CLBlunul,N,N,Chlorolobion lunulatum,Hindák,"","",3000527,Species,Chlorolobion lunulatum Hindák,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Chlorolobion,"",Chlorolobion lunulatum,"","","",13.2
Chlorolobion lunulatum,KomFott Taf 172: 1,Current,Algae,Green Algae,N,N,"",602001,Chlorolobion lunulatum,"",CLBlunul,N,N,Chlorolobion lunulatum,Hindák,"","",3000528,Species,Chlorolobion lunulatum Hindák,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Chlorolobion,"",Chlorolobion lunulatum,"","","",13.2
Closteriopsis sp.,"",Current,Algae,Green Algae,Y,N,"",315889,Closteriopsis,"",CLP,Y,N,Closteriopsis,"","","",3000529,Genus,Closteriopsis,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Closteriopsis,"","","","","",13.2
Closteriopsis sp. 1 NRSA TB,"",Retired,Algae,Green Algae,Y,N,"",315001,Closteriopsis,"",CLP,Y,N,Closteriopsis,"","","",3000530,Genus,Closteriopsis,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Closteriopsis,"","","","","",13.2
Closteriopsis spp.,"",Current,Algae,Green Algae,Y,N,"",315888,Closteriopsis,"",CLP,Y,N,Closteriopsis,"","","",3000531,Genus,Closteriopsis,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Closteriopsis,"","","","","",13.2
Closteriopsis longissima Lemmermann,"",Current,Algae,Green Algae,N,N,"","",Closteriopsis longissima,"",CLPlongs,N,N,Closteriopsis longissima,Lemmermann,"","",3000532,Species,Closteriopsis longissima Lemmermann,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Closteriopsis,"",Closteriopsis longissima,"","","",13.2
Closteriopsis longissima,Prescott 1962 Pl 57 Fig 1,Current,Algae,Green Algae,N,N,"",315000,Closteriopsis longissima,"",CLPlongs,N,N,Closteriopsis longissima,Lemmermann,"","",3000533,Species,Closteriopsis longissima Lemmermann,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Closteriopsis,"",Closteriopsis longissima,"","","",13.2
Dactylococcus sp.,"",Current,Algae,Green Algae,Y,N,"",333001,Dactylococcus,"",DAC,Y,N,Dactylococcus,"","","",3000534,Genus,Dactylococcus,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Dactylococcus,"","","","","",13.2
Dactylococcus infusionum Nägeli,"",Current,Algae,Green Algae,N,N,"","",Dactylococcus infusionum,"",DACinfus,N,N,Dactylococcus infusionum,Nägeli,"","",3000535,Species,Dactylococcus infusionum Nägeli,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Dactylococcus,"",Dactylococcus infusionum,"","","",13.2
Dactylococcus infusionum,Prescott 1962 Pl 56 Fig 13,Current,Algae,Green Algae,N,N,"",333000,Dactylococcus infusionum,"",DACinfus,N,N,Dactylococcus infusionum,Nägeli,"","",3000536,Species,Dactylococcus infusionum Nägeli,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Dactylococcus,"",Dactylococcus infusionum,"","","",13.2
Dictyosphaerium sp.,"",Current,Algae,Green Algae,Y,N,"",350002,Dictyosphaerium,"",DIC,Y,N,Dictyosphaerium,"","","",3000537,Genus,Dictyosphaerium,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Dictyosphaerium,"","","","","",13.2
Dictyosphaerium spp.,"",Current,Algae,Green Algae,Y,N,"",350889,Dictyosphaerium,"",DIC,Y,N,Dictyosphaerium,"","","",3000538,Genus,Dictyosphaerium,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Dictyosphaerium,"","","","","",13.2
Dictyosphaerium botrytella Komárek and Perman,"",Current,Algae,Green Algae,N,N,"","",Dictyosphaerium botrytella,"",DICbotry,N,N,Dictyosphaerium botrytella,Komárek and Perman,"","",3000539,Species,Dictyosphaerium botrytella Komárek and Perman,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Dictyosphaerium,"",Dictyosphaerium botrytella,"","","",13.2
Dictyosphaerium botrytella,KomFott Taf 104: 3,Current,Algae,Green Algae,N,N,"",350003,Dictyosphaerium botrytella,"",DICbotry,N,N,Dictyosphaerium botrytella,Komárek and Perman,"","",3000540,Species,Dictyosphaerium botrytella Komárek and Perman,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Dictyosphaerium,"",Dictyosphaerium botrytella,"","","",13.2
Dictyosphaerium chlorelloides (Nauman) Komárek and Perman,"",Current,Algae,Green Algae,N,N,"","",Dictyosphaerium chlorelloides,"",DICchlor,N,N,Dictyosphaerium chlorelloides,(Nauman) Komárek and Perman,"","",3000541,Species,Dictyosphaerium chlorelloides (Nauman) Komárek and Perman,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Dictyosphaerium,"",Dictyosphaerium chlorelloides,"","","",13.2
Dictyosphaerium chlorelloides,KomFott Taf 104: 5,Current,Algae,Green Algae,N,N,"",350004,Dictyosphaerium chlorelloides,"",DICchlor,N,N,Dictyosphaerium chlorelloides,(Nauman) Komárek and Perman,"","",3000542,Species,Dictyosphaerium chlorelloides (Nauman) Komárek and Perman,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Dictyosphaerium,"",Dictyosphaerium chlorelloides,"","","",13.2
Dictyosphaerium ehrenbergianum Nägeli,"",Current,Algae,Green Algae,N,N,"","",Dictyosphaerium ehrenbergianum,"",DICehren,N,N,Dictyosphaerium ehrenbergianum,Nägeli,"","",3000543,Species,Dictyosphaerium ehrenbergianum Nägeli,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Dictyosphaerium,"",Dictyosphaerium ehrenbergianum,"","","",13.2
Dictyosphaerium ehrenbergianum,Dillard 1989b Pl 25 Fig 6,Current,Algae,Green Algae,N,N,"",350000,Dictyosphaerium ehrenbergianum,"",DICehren,N,N,Dictyosphaerium ehrenbergianum,Nägeli,"","",3000544,Species,Dictyosphaerium ehrenbergianum Nägeli,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Dictyosphaerium,"",Dictyosphaerium ehrenbergianum,"","","",13.2
Dictyosphaerium pulchellum Wood,"",Current,Algae,Green Algae,N,N,"","",Dictyosphaerium pulchellum,"",DICpulch,N,N,Dictyosphaerium pulchellum,Wood,"","",3000545,Species,Dictyosphaerium pulchellum Wood,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Dictyosphaerium,"",Dictyosphaerium pulchellum,"","","",13.2
Dictyosphaerium pulchellum,Dillard 1989b Pl 25 Fig 7,Current,Algae,Green Algae,N,N,"",350001,Dictyosphaerium pulchellum,"",DICpulch,N,N,Dictyosphaerium pulchellum,Wood,"","",3000546,Species,Dictyosphaerium pulchellum Wood,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Dictyosphaerium,"",Dictyosphaerium pulchellum,"","","",13.2
Dictyosphaerium pulchellum var. minutum Deflandre,"",Current,Algae,Green Algae,N,N,"","",Dictyosphaerium pulchellum var. minutum,"",DICpumin,N,N,Dictyosphaerium pulchellum var. minutum,Deflandre,"","",3000547,Variety,Dictyosphaerium pulchellum var. minutum Deflandre,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Dictyosphaerium,"",Dictyosphaerium pulchellum,"",Dictyosphaerium pulchellum var. minutum,"",13.2
Dictyosphaerium pulchellum var. minutum,KomFott Taf 105: 3,Current,Algae,Green Algae,N,N,"",350005,Dictyosphaerium pulchellum var. minutum,"",DICpumin,N,N,Dictyosphaerium pulchellum var. minutum,Deflandre,"","",3000548,Variety,Dictyosphaerium pulchellum var. minutum Deflandre,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Dictyosphaerium,"",Dictyosphaerium pulchellum,"",Dictyosphaerium pulchellum var. minutum,"",13.2
Dictyosphaerium sphagnale Hindák,"",Current,Algae,Green Algae,N,N,"","",Dictyosphaerium sphagnale,"",DICsphag,N,N,Dictyosphaerium sphagnale,Hindák,"","",3000549,Species,Dictyosphaerium sphagnale Hindák,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Dictyosphaerium,"",Dictyosphaerium sphagnale,"","","",13.2
Dictyosphaerium sphagnale,KomFott Taf 105: 1,Current,Algae,Green Algae,N,N,"",350006,Dictyosphaerium sphagnale,"",DICsphag,N,N,Dictyosphaerium sphagnale,Hindák,"","",3000550,Species,Dictyosphaerium sphagnale Hindák,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Dictyosphaerium,"",Dictyosphaerium sphagnale,"","","",13.2
Dictyosphaerium tetrachrotomum Printz,"",Current,Algae,Green Algae,N,N,"","",Dictyosphaerium tetrachrotomum,"",DICtetra,N,N,Dictyosphaerium tetrachrotomum,Printz,"","",3000551,Species,Dictyosphaerium tetrachrotomum Printz,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Dictyosphaerium,"",Dictyosphaerium tetrachrotomum,"","","",13.2
Dictyosphaerium tetrachrotomum,KomFott Taf 107: 1,Current,Algae,Green Algae,N,N,"",350007,Dictyosphaerium tetrachrotomum,"",DICtetra,N,N,Dictyosphaerium tetrachrotomum,Printz,"","",3000552,Species,Dictyosphaerium tetrachrotomum Printz,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Dictyosphaerium,"",Dictyosphaerium tetrachrotomum,"","","",13.2
Dimorphococcus lunatus Braun,"",Current,Algae,Green Algae,N,N,"","",Dimorphococcus lunatus,"",DIMlunat,N,N,Dimorphococcus lunatus,Braun,"","",3000553,Species,Dimorphococcus lunatus Braun,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Dimorphococcus,"",Dimorphococcus lunatus,"","","",13.2
Dimorphococcus lunatus,Dillard 1989b Pl 25 Fig 5,Current,Algae,Green Algae,N,N,"",351001,Dimorphococcus lunatus,"",DIMlunat,N,N,Dimorphococcus lunatus,Braun,"","",3000554,Species,Dimorphococcus lunatus Braun,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Dimorphococcus,"",Dimorphococcus lunatus,"","","",13.2
Diplochloris lunata (Fott) Fott,"",Current,Algae,Green Algae,N,N,"","",Diplochloris lunata,"",DIPlunat,N,N,Diplochloris lunata,(Fott) Fott,"","",3000555,Species,Diplochloris lunata (Fott) Fott,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Diplochloris,"",Diplochloris lunata,"","","",13.2
Diplochloris lunata,KomFott Taf 189: 3,Current,Algae,Green Algae,N,N,"",356000,Diplochloris lunata,"",DIPlunat,N,N,Diplochloris lunata,(Fott) Fott,"","",3000556,Species,Diplochloris lunata (Fott) Fott,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Diplochloris,"",Diplochloris lunata,"","","",13.2
Ecdysichlamys obliqua G.S. West,"",Current,Algae,Green Algae,N,N,"","",Ecdysichlamys obliqua,"",ECDobliq,N,N,Ecdysichlamys obliqua,G.S. West,"","",3000557,Species,Ecdysichlamys obliqua G.S. West,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Ecdysichlamys,"",Ecdysichlamys obliqua,"","","",13.2
Ecdysichlamys obliqua,West 1912 Pl 1 Figs 18-29,Current,Algae,Green Algae,N,N,"",368000,Ecdysichlamys obliqua,"",ECDobliq,N,N,Ecdysichlamys obliqua,G.S. West,"","",3000558,Species,Ecdysichlamys obliqua G.S. West,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Ecdysichlamys,"",Ecdysichlamys obliqua,"","","",13.2
Franceia ovalis (France) Lemmermann,"",Current,Algae,Green Algae,N,N,"","",Franceia ovalis,"",FRAovals,N,N,Franceia ovalis,(France) Lemmermann,"","",3000559,Species,Franceia ovalis (France) Lemmermann,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Franceia,"",Franceia ovalis,"","","",13.2
Franceia ovalis,Prescott 1962 Pl 56 Fig 4,Current,Algae,Green Algae,N,N,"",385001,Franceia ovalis,"",FRAovals,N,N,Franceia ovalis,(France) Lemmermann,"","",3000560,Species,Franceia ovalis (France) Lemmermann,Chlorophyta,"","",Chlorophyceae,"","","",Chlorococcales,"","","",Oocystaceae,"","",Franceia,"",Franceia ovalis,"","","",13.2
