Volume;Issue;Month;Year;number by year;number total published (number ID);Title;Location;Latitude;Latdd;Latmm;Latddm;Latss;Hemisf;longitude;Longdd;Longmm;Longddm;Longss;Hemisf;proxies;time period;;;
;;;2013;93;218;Correspondence of historic salinity fluctuations in Florida Bay, USA, to atmospheric variability and anthropogenic changes;United States;25 04 42,43 N;25;4;25 4;42,43;N;80 38 36,11 W;80;38;80 38;36,11;W;Diatoms;Late Holocene;;;
48;4;December;2012;1;219;The Late Vistulian and Holocene evolution of Jezioro Lake: a record of environmental change in southern Poland found in deposits and landforms;Poland;50 47 21,33 N;50;47;50 47;21,33;N;18 50 20,00 E;18;50;18 50;20;E;plants macroremains, pollen;Holocene;;;
;;;2012;2;220;Are fossil assemblages in a single sediment core from a small lake representative of total deposition of mite, chironomid, and plant macrofossil remains?;Norway;58 20 N;58;20;58 20; ;N;07 47 E;7;47;7 47; ;E;Chironomids, plants macroremains;modern;;;
;;;2012;3;221;Chironomid-based water depth reconstructions: an independent evaluation of site-specific and local inference models;United States;41 51 00 N;41;51;41 51;0;N;70 34 58 W;70;34;70 34;58;W;Chironomids;Holocene;;;
;;;2012;4;222;Faunal (Chironomidae, Cladocera) responses to post-Little Ice Age climate warming in the high Austrian Alps;Austria;47 14 52 N;47;14;47 14;52;N;13 51 40 E;13;51;13 51;40;E;aquatic invertebrates;Late Holocene;;;
;;;2012;5;223;Implications of diverse sedimentation patterns in Hala Lake, Qinghai Province, China for reconstructing Late Quaternary climate;China;38 12 00 N;38;12;38 12;0;N;97 24 00 E;97;24;97 24;0;E;carbonates;Late Pleistocene, Holocene;;;
;;;2012;6;224;Paleolimnologically inferred eutrophication of a shallow, tropical, urban reservoir in southeast Brazil;Brazil;23 38 08 S;23;38;23 38;8;S;46 36 48 W;46;36;46 36;48;W;Diatoms, geochemistry;Late Holocene;Principal and several local affiliations;America;
;;;2012;7;225;Fossil plant remains at Rano Raraku, Easter Island’s statue quarry: evidence for past elevated lake level and ancient Polynesian agriculture;Chile;27 09 S;27;9;27 9; ;S;109 26 W;109;26;109 26; ;W;Pollen, phytoliths;Late Pleistocene, Holocene;;;
;;;2012;8;226;A late glacial Antarctic climate teleconnection and variable Holocene seasonality at Lake Pupuke, Auckland, New Zealand;New Zealand;36 78.30 S;36;78;36 78;;S;174 76.70 E;174;76;174 76;;E;stable isotopes, geochemistry;Late Pleistocene, Holocene;;;
;;;2012;9;227;A diatom-inferred record of reduced effective precipitation during the Last Glacial Coldest Phase (28.8–18.0 cal kyr BP) and increasing Holocene seasonality at Lake Pupuke, Auckland, New Zealand;New Zealand;36 78.30 S;36;78;36 78;;S;174 76.70 E;174;76;174 76;;E;diatoms;Late Pleistocene, Holocene;;;
;3;Octubre;2012;10;228;Holocene environmental change in southern Spain deduced from the isotopic record of a high-elevation wetland in Sierra Nevada;Spain;37 03 15 N;37;3;37 3;15;N;03 22 40 W;3;22;3 22;40;W;stable isotopes,  organic matter;Holocene;;;
;;;2012;11;229;Response of chironomids to late Pleistocene and Holocene environmental change in the eastern Bolivian Andes;Bolivia;17 33 S;17;33;17 33; ;S;65 34 W;65;34;65 34; ;W;Chironomidae, stable isotopes;Late Pleistocene, Holocene;No local affiliations;America;
;;;2012;12;230;Relations between assemblages of carpological remains and modern vegetation in a shallow reservoir in southern Poland;Poland;52 00 00 N;52;0;52 0;0;N;19 00 00 E;19;0;19 0;0;E;carpological remains, plant macrofossils;modern;;;
;;;2012;13;231;Depth distribution of chironomids and an evaluation of site-specific and regional lake-depth inference models: a good model gone bad?;Canada;60 04 N;60;4;60 4; ;N;133 48 W;133;48;133 48; ;W;Chironomids;Late Pleistocene, Holocene;;;
;;;2012;14;232;Holocene environmental changes on the east coast of Korea;South Korea;37 49 10 N;37;49;37 49;10;N;128 53 16 E;128;53;128 53;16;E;pollen, geochemistry;Holocene;;;
;;;2012;15;233;Testing intra-site transfer functions: an example using chironomids and water depth;Norway;58 45 33 N;58;45;58 45;33;N;7 39 44 E;7;39;7 39;44;E;Chironomids;Holocene;;;
;;;2012;16;234;Differential post-depositional mobility of phosphorus species in lake sediments;United States;40 59 18 N;40;59;40 59;18;N;77 48 54 W;77;48;77 48;54;W;Phosphorus;Late Holocene;;;
;;;2012;17;235;An illustrated guide to the identification of cladoceran subfossils from lake sediments in northeastern North America: part 1—the Daphniidae, Leptodoridae, Bosminidae, Polyphemidae, Holopedidae, Sididae, and Macrothricidae;United States;N/A;;; ;;;N/A;;; ;;;Cladocera;N/A;;;
;;;2012;18;236;An illustrated guide to the identification of cladoceran subfossils from lake sediments in northeastern North America: part 2—the Chydoridae;United States;N/A;;; ;;;N/A;;; ;;;Cladocera;N/A;;;
;;;2012;19;237;Historic nutrient loading and recent species invasions caused shifts in water quality and zooplankton demography in two Finger Lakes (New York, USA);United States;42 41 12 N;42;41;42 41;12;N;76 41 41 W;76;41;76 41;41;W;Cladocera, stable isotopes;Late Holocene;;;
;;;2012;20;238;Potential problems with the use of gridded climate data in regional quantitative paleoenvironmental studies from data-poor regions;Canada;70 00 00 N;70;0;70 0;0;N;100 00 00 W;100;0;100 0;0;W;Cladocera, pollen;Holocene;;;
;2;August;2012;21;239;Investigating the response of Cladocera to a major saltwater intrusion event in an Arctic lake from the outer Mackenzie Delta (NT, Canada);Canada;69 09 20,5 N;69;9;69 9;20,5;N;135 56 52,12 W;135;56;135 56;52,12;W;Cladocera;Late Holocene;;;
;;;2012;22;240;Climate-mediated changes in small lakes inferred from midge assemblages: the influence of thermal regime and lake depth;Canada;49 23 52 N;49;23;49 23;52;N;93 59 15 W;93;59;93 59;15;W;Chironomids;Late Holocene;;;
;;;2012;23;241;Water-level variations in Lake Nhauhache, Mozambique, during the last 2,300 years;Mozambique;21 58 50 S;21;58;21 58;50;S;35 17 39 E;35;17;35 17;39;E;Diatoms, Phytoliths;Late Holocene;One local affiliation. Coauthor;Africa;
;;;2012;24;242;Changes since the onset of acid deposition among calcium-sensitive cladoceran taxa within softwater lakes of Ontario, Canada;Canada;45 15 N;45;15;45 15; ;N;79 15 W;79;15;79 15; ;W;Cladocera;modern;;;
;;;2012;25;243;Paleohydrological changes in an Amazonian floodplain lake: Santa Ninha Lake;Brazil;01 50 S;1;50;1 50; ;S;55 00 W;55;0;55 0; ;W;organic matter;Mid Holocene;Principal local affiliation;America;
;;;2012;26;244;Environmental changes in northern New Zealand since the Middle Holocene inferred from stable isotope records (δ15N, δ13C) of Lake Pupuke;New Zealand;36 78.30 S;36;78;36 78; ;S;174 76.70 E;174;76;174 76;;E;stable isotopes;Mid Holocene;;;
;;;2012;27;245;Alternate trajectories in historic trophic change from two lakes in the same catchment, Huayang Basin, middle reach of Yangtze River, China;China;29 56 N;29;56;29 56; ;N;115 46 E;115;46;115 46; ;E;chironomids, phosphorus;Late Holocene;;;
;;;2012;28;246;Diatom-based models for inferring past water chemistry in western Ugandan crater lakes;Uganda;00 26 N;0;26;0 26; ;N;30 17 E;30;17;30 17; ;E;diatoms;Late Holocene;No local affiliations;Africa;
;;;2012;29;247;A diatom record of recent environmental change in Lake Duluti, northern Tanzania;Tanzania;3 23 S;3;23;3 23; ;S;36 47 E;36;47;36 47; ;E;diatoms;Late Holocene;No local affiliations;Africa;
;;;2012;30;248;Responses of diatoms to the Younger Dryas climatic reversal in a South Carpathian mountain lake (Romania);Romania;45 23 47 N;45;23;45 23;47;N;22 54 06 E;22;54;22 54;6;E;diatoms;late Pleistocene, Holocene;;;
;;;2012;31;249;Middle to late Holocene environmental changes in western Ireland inferred from fluctuations in preservation of biological variables in lake sediment;Ireland;53 36 N;53;36;53 36; ;N;9 22 W;9;22;9 22; ;W;Diatoms, geochemistry;Mid Holocene;;;
;;;2012;32;250;Radiometric dating of recent sediments: beyond the boundary conditions;N/A;N/A;;; ;;;N/A;;; ;;;dating;N/A;;;
;;;2012;33;251;North American transect of stable hydrogen and oxygen isotopes in water beetles from a museum collection;N/A;N/A;;; ;;;N/A;;; ;;;stable isotopes;N/A;;;
;1;June;2012;34;252;Introduction to the JoPL special issue, “Holocene paleoenvironmental records from Arctic lake sediment”;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;2012;35;253;A multi-proxy record of the Last Glacial Maximum and last 14,500 years of paleoenvironmental change at Lone Spruce Pond, southwestern Alaska;United States;60 00 N;60;0;60 0; ;N;159 14 W;159;14;159 14; ;W;Midges, pollen, geochemistry, diatoms;Late Pleistocene, Holocene;;;
;;;2012;36;254;Reconstruction of past methane availability in an Arctic Alaska wetland indicates climate influenced methane release during the past ~12,000 years;United States;70 22 N;70;22;70 22; ;N;157 20 W;157;20;157 20; ;W;Chironomidae, stable isotopes;Holocene;;;
;;;2012;37;255;Holocene climate change and carbon cycling in a groundwater-fed, boreal forest lake: Dune Lake, Alaska;United States;64 25 N;64;25;64 25; ;N;149 54 W;149;54;149 54; ;W;stable isotopes;Holocene;;;
;;;2012;38;256;Late Holocene change in climate and atmospheric circulation inferred from geochemical records at Kepler Lake, south-central Alaska;United States;61 33 10 N;61;33;61 33;10;N;149 11 45 W;149;11;149 11;45;W;stable isotopes;Late Holocene;;;
;;;2012;39;257;Variation in the moisture regime of northeastern interior Alaska and possible linkages to the Aleutian Low: inferences from a late-Holocene δ18O record;United States;68.02 N;68;10;68 10; ;N;146.92 W;146;55;146 55; ;W;stable isotopes;Late Holocene;;;
;;;2012;40;258;An ~11,200 year paleolimnological perspective for emerging archaeological findings at Quartz Lake, Alaska;United States;64 12 20, 40 N;64;12;64 12;20,4;N;145 48 51,16 W;145;48;145 48;51,16;W;Chironomidae, stable isotopes;Holocene;;;
;;;2012;41;259;A 14,500-year record of landscape change from Okpilak Lake, northeastern Brooks Range, northern Alaska;United States;69 41 N;69;41;69 41; ;N;144 05 W;144;5;144 5; ;W;Pollen;Late Pleistocene, Holocene;;;
;;;2012;42;260;Transient impacts of Little Ice Age glacier expansion on sedimentation processes at glacier-dammed Iceberg Lake, southcentral Alaska;United States;60 47 N;60;47;60 47; ;N;142 57 W;142;57;142 57; ;W;varves;Late Holocene;;;
;;;2012;43;261;Midge-inferred temperature reconstructions and vegetation change over the last ~15,000 years from Trout Lake, northern Yukon Territory, eastern Beringia;Canada;68 49 N;68;49;68 49; ;N;138 45 W;138;45;138 45; ;W;chironomids, pollen;Late Pleistocene, Holocene;;;
;;;2012;44;262;A sedimentary and geochemical record of water-level changes from Rantin Lake, Yukon, Canada;Canada;60 02 N;60;2;60 2; ;N;129 03 W;129;3;129 3; ;W;pollen, calcium carbonate;Holocene;;;
;;;2012;45;263;1750 years of large rainfall events inferred from particle size at East Lake, Cape Bounty, Melville Island, Canada;Canada;74 55 N;74;55;74 55; ;N;109 33 W;109;33;109 33; ;W;varves, grain size;Late Holocene;;;
;;;2012;46;264;Holocene climate change and landscape development from a low-Arctic tundra lake in the western Hudson Bay region of Manitoba, Canada;Canada;59 24 16 N;59;24;59 24;16;N;97 29 34 W;97;29;97 29;34;W;Geochemistry, XRF, pollen, diatoms;Holocene;;;
;;;2012;47;265;Leaf wax δ2H and varve-thickness climate proxies from proglacial lake sediments, Baffin Island, Arctic Canada;Canada;70 45 N;70;45;70 45; ;N;70 08 W;70;8;70 8; ;W;compound specific isotopes;Late Holocene;;;
;;;2012;48;266;Lake and catchment response to Holocene environmental change: spatial variability along a climate gradient in southwest Greenland;Greenland;67 00 00 N;67;0;67 0;0;N;52 00 00 W;52;0;52 0;0;W;DOC, productivity;Holocene;;;
;;;2012;49;267;The influence of temperature, moisture, and eolian activity on Holocene lake development in West Greenland;Greenland;66.86 N;66;51;66 51; ; ;52.64 W;52;38;52 38; ; ;diatoms;Holocene;;;
;;;2012;50;268;A multiproxy evaluation of Holocene environmental change from Lake Igaliku, South Greenland;Greenland;61 00 N;61;0;61 0; ;N;45 26 W;45;26;45 26; ;W;pollen, diatoms;Holocene;;;
;;;2012;51;269;Evaluating Holocene climate change in northern Norway using sediment records from two contrasting lake systems;Norway;68 13 N;68;13;68 13; ;N;14 03 E;14;3;14 3; ;E;Geochemistry;Late Pleistocene, Holocene;;;
;;;2012;52;270;Fusing pollen-stratigraphic and dendroclimatic proxy data to reconstruct summer temperature variability during the past 7.5 ka in subarctic Fennoscandia;Finland;70 50 N;70;50;70 50; ;N;35 19 E;35;19;35 19; ;E;Pollen;Holocene;;;
47;4;April;2012;53;271;Phantom midge-based models for inferring past fish abundances;Finland;57 00 N;57;0;57 0; ;N;14 00 E;14;0;14 0; ;E;Chaoborids;modern;;;
;;;2012;54;272;Late Holocene diatom assemblages in a lake-sediment core from Central Kamchatka, Russia;Russia;56 49 N;56;49;56 49; ;N;160 06 E;160;6;160 6; ;E;Diatoms;Late Holocene;;;
;;;2012;55;273;Sub-fossil chironomids are significant indicators of turbidity in shallow lakes of northeastern USA;United States;75 00 N;75;0;75 0; ;N;45 00 W;45;0;45 0; ;W;Chironomids;modern;;;
;;;2012;56;274;Calibrating biogeochemical and physical climate proxies from non-varved lake sediments with meteorological data: methods and case studies;Cihile;32 50 S;32;50;32 50; ;S;70 08 W;70;8;70 8; ;W;sedimentology;Late Holocene;;;
;;;2012;57;275;Pediastrum species as potential indicators of lake-level change in tropical South America;Bolivia;17 45 S;17;45;17 45; ;S;57 40 W;57;40;57 40; ;W;Pediastrum;Late Pleistocene, Holocene;No local affiliations;America;
;;;2012;58;276;Climate changes in East Siberia (Russia) in the Holocene based on diatom, chironomid and pollen records from the sediments of Lake Kotokel;Russia;52 47 N;52;47;52 47; ;N;108 06 E;108;6;108 6; ;E;diatoms, pollen, Chironomids;Holocene;;;
;;;2012;59;277;Population trends in the Slavonian grebe Podiceps auritus (L.) and Chironomidae (Diptera) at a Scottish loch;Scotland;57 20 N;57;20;57 20; ;N;04 17 W;4;17;4 17; ;W;pigments, diatoms, pollen;Late Holocene;;;
;;;2012;60;278;Hydroclimatic variations over the last two glacial/interglacial cycles at Lake Urmia, Iran;Iran;37 30 N;37;30;37 30; ;N;45 30 E;45;30;45 30; ;E;stable isotopes;late Pleistonce, Holocene;;;
;;;2012;61;279;A high resolution multi-proxy record of pronounced recent environmental change at Baker Lake, Nunavut;canada;65 00 N;65;0;65 0; ;N;95 00 W;95;0;95 0; ;W;Chironomids, diatoms;Late Holocene;;;
;;;2012;62;280;Human-induced change in sedimentary trace metals and phosphorus in Chaohu Lake, China, over the past half-millennium;China;31 30 N;31;30;31 30; ;N;117 30 W;117;30;117 30; ;W;trace metals;Late Holocene;;;
;;;2012;63;281;Stable isotope (δ13C and δ15N) values of sediment organic matter in subtropical lakes of different trophic status;United States;27 12 27 N;27;12;27 12;27;N;81 21 44 W;81;21;81 21;44;W;stable isotopes;Late Holocene;;;
;;;2012;64;282;New evidence for extreme and persistent terminal medieval drought in California’s Sierra Nevada;United States;37 08 N;37;8;37 8; ;N;119 02 W;119;2;119 2; ;W;paleo flora;Late Holocene;;;
;;;2012;65;283;V. Gornitz (ed.): Encyclopedia of paleoclimatology and ancient environments;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;3;March;2012;66;284;Introduction to “Holocene water levels and paleo-hydrology of the Laurentian Great Lakes”;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;2012;67;285;Post-Marquette discharge from Glacial Lake Agassiz into the Superior basin;Canada;55 00 N;55;0;55 0; ;N;90 00 W;90;0;90 0; ;W;Seismic, stratigraphy;late Pleistocene, Holocene;;;
;;;2012;68;286;A late Lake Minong transgression in the Lake Superior basin as documented by sediments from Fenton Lake, Ontario;Canada;47 00 N;47;0;47 0; ;N;87 00 W;87;0;87 0; ;W;Seismic, stratigraphy;late Pleistocene, Holocene;;;
;;;2012;69;287;Variations in the oxygen-isotope composition of ancient Lake Superior between 10,600 and 8,800 cal BP;Canada;48 00 N;48;0;48 0; ;N;87 00 W;87;0;87 0; ;W;stable isotopes;Holocene;;;
;;;2012;70;288;An 8,900-year-old forest drowned by Lake Superior: hydrological and paleoecological implications;Canada;48 21 N;48;21;48 21; ;N;89 27 W;89;27;89 27; ;W;plants macroremains;Holocene;;;
;;;2012;71;289;Mapping the phases of Glacial Lake Algonquin in the upper Great Lakes region, Canada and USA, using a geostatistical isostatic rebound model;United States;46 00 N;46;0;46 0;  ;N;85 00 W;85;0;85 0; ;W;GIS;late Pleistocene, Holocene;;;
;;;2012;72;290;Constraining Holocene lake levels and coastal dune activity in the Lake Michigan basin;United States ;44 00 N;44;0;44 0; ;N;86 30 W;86;30;86 30; ;W;Time series analysis;Holocene;;;
;;;2012;73;291;The sedimentary and palynological records of Serpent River Bog, and revised early Holocene lake-level changes in the Lake Huron and Georgian Bay region;United States;46 30 N;46;30;46 30; ;N;82 30 W;82;30;82 30; ;W;Pollen;Early Holocene;;;
;;;2012;74;292;Early Holocene drought in the Laurentian Great Lakes basin caused hydrologic closure of Georgian Bay;United States;46 00 N;46;0;46 0; ;N;82 00 W;82;0;82 0; ;W;Pollen;Early Holocene;;;
;;;2012;75;293;Early Holocene brackish closed basin conditions in Georgian Bay, Ontario, Canada: microfossil (thecamoebian and pollen) evidence;Canada;45 18 N;45;18;45 18; ;N;81 35 W;81;35;81 35; ;W;pollen, thecamoebian;Early Holocene;;;
;;;2012;76;294;Sub-bottom profiling and coring of sub-basins along the lower French River, Ontario: insights into depositional environments within the North Bay outlet;Canada;46 04 N;46;4;46 4; ;N;80 46 W;80;46;80 46; ;W;Seismic;late Pleistocene, Holocene;;;
;;;2012;77;295;Evidence of early Holocene closed-basin conditions in the Huron-Georgian basins from within the North Bay outlet of the upper Great Lakes;Canada;46 00 N;46;0;46 0; ;N;80 55 W;80;55;80 55; ;W;Seismic, stratigraphy;Early Holocene;;;
;;;2012;78;296;Lake levels in the Erie Basin of the Laurentian Great Lakes;United States;42 00 N;42;0;42 0; ;N;82 00 W;82;0;82 0; ;W;Seismic, stratigraphy;late Pleistocene, Holocene;;;
;;;2012;79;297;A new water-level history for Lake Ontario basin: evidence for a climate-driven early Holocene lowstand;United States;44 00 N;44;0;44 0; ;N;77 00 W;77;0;77 0; ;W;Seismic, stratigraphy;Early Holocene;;;
;2;February;2012;80;298;Carbon and nitrogen stable isotope ratios in surface sediments from lakes of western Ireland: implications for inferring past lake productivity and nitrogen loading;Ireland;53 00 N;53;0;53 0; ;N;09 00 E;9;0;9 0; ;E;stable isotopes;modern;;;
;;;2012;81;299;Microfossils of Polynesian cultigens in lake sediment cores from Rano Kau, Easter Island;Chile;27 09 S;27;9;27 9; ;S;109 26 W;109;26;109 26; ;W;Pollen, phytoliths;Holocene;;;
;;;2012;82;300;Interaction between a river and its wetland: evidence from the Murray River for spatial variability in diatom and radioisotope records;Australia;35 15 S;35;15;35 15; ;S;139 12 E;139;12;139 12; ;E;diatoms;Late Holocene;;;
;;;2012;83;301;Late Holocene environmental history on Tristan da Cunha, South Atlantic, based on diatom floristic changes and geochemistry in sediments of a volcanic crater lake;England;37 04 24 S;37;4;37 4;24;S;12 15 45 W;12;15;12 15;45;W;Diatoms, geochemistry;Late Holocene;;;
;;;2012;84;302;Physical and biological properties of the late Miocene, long-lived Turiec Basin, Western Carpathians (Slovakia) and its paleobiotopes;Slovakia;46 00 N;46;0;46 0; ;N;20 00 E;20;0;20 0; ;E;ostracods, stable isotopes;Miocene;;;
;;;2012;85;303;Multi-indicator conductivity transfer functions for Quaternary palaeoclimate reconstruction;Turkey;40 13 N;40;13;40 13; ;N;28 03 E;28;3;28 3; ;E;diatoms, ostracoda;modern;;;
;;;2012;86;304;A caveat regarding diatom-inferred nitrogen concentrations in oligotrophic lakes;United States;42 37 N;42;37;42 37; ;N;112 55 W;112;55;112 55; ;W;diatoms;modern;;;
;1;January;2012;87;305;Effects of mining on testate amoebae in a Finnish lake;Finland;63 24 N;63;24;63 24; ;N;25 58 E;25;58;25 58; ;E;testate amoebae;Late Holocene ;;;
;;;;88;306;Hydrodynamic change recorded by diatoms in sediments of Liuxihe Reservoir, southern China;China;23 45 N;23;45;23 45; ;N;113 46 E;113;46;113 46; ;E;Diatoms;Late Holocene;All local affiliations;Asia;
;;;;89;307;A Holocene record of endogenic iron and manganese precipitation and vegetation history in a lake-fen complex in northwestern Minnesota;United States ;47 30 N;47;30;47 30; ;N;93 03 W;93;3;93 3; ;W;stable isotopes;Late Pleistocene, Holocene;;;
;;;;90;308;A comparison of present-day and pre-industrial cladoceran assemblages from softwater Nova Scotia (Canada) lakes with different regional acidification histories;Canada;44 00 N;44;0;44 0; ;N;65 00 W;65;0;65 0; ;W;Cladocera;modern;;;
;;;;91;309;Conditions for deposition of annually laminated sediments in small meromictic lakes: a case study of Lake Suminko (northern Poland);Poland;54 11 N;54;11;54 11; ;N;17 47 E;17;47;17 47; ;E;varves;Late Holocene;;;
;;;;92;310;Environmental constraints on lake sediment mineral compositions from the Tibetan Plateau and implications for paleoenvironment reconstruction;China;30 30 N;30;30;30 30; ;N;95 00 E;95;0;95 0; ;E;mineral composition, XRD;Late Pleistocene, Holocene;;;
;;;;93;311;Climatic variability in the Late Copper Age: stable isotope fluctuation of prehistoric Unio pictorum (Unionidae) shells from Lake Balaton (Hungary);Hungary;47 00 N;47;0;47 0; ;N;18 00 E;18;0;18 0; ;E;stable isotopes, bivalves;Late Holocene;;;
;;;;94;312;Application of a simple binary mixing model to the reconstruction of lead pollution sources in two Mississippi River floodplain lakes;United States;38 30 N;38;30;38 30; ;N;90 08 W;90;8;90 8; ;W;lead, lead isotopes;Late Holocene;;;
;;;;95;313;Late Quaternary environmental changes in Helambu Himal, Central Nepal, recorded in the diatom flora assemblage composition and geochemistry of Lake Panch Pokhari;China;28 02 N;28;2;28 2; ;N;85 42 E;85;42;85 42; ;E;Diatoms, geochemistry;Late Pleistocene, Holocene;;;
;;;;96;314;A paleolimnological record of rainfall and drought from East Java, Indonesia during the last 1,400 years;Indonesia;08 02 S;8;2;8 2; ;S;113 18 E;113;18;113 18; ;E;stable isotopes;Late Holocene;Several local affiliations. Coauthors;Asia;
;;;;97;315;Intra-lake patterns of aquatic insect and mite remains;Austria;47 10 N;47;10;47 10; ;N;14 53 E;14;53;14 53; ;E;Chironomids;modern;;;
;;;;98;316;R. L. Wallace, T. W. Snell, C. Ricci, and T. Nogrady: Rotifera: Volume 1—Biology, Ecology and Systematics (2nd edn);N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;99;317;J. B. West, G. J. Bowen, T. E. Dawson, and K. P. Tu (Eds): Isoscapes: understanding movement, pattern and process on Earth through isotope mapping;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;100;318;B. R. Moss: Ecology of freshwaters—a view for the twenty-first century (4th edn.);N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;101;319;Erratum to: Limnogeology in Brazil’s ‘‘forgotten wilderness’’: a synthesis from the large floodplain lakes of the Pantanal;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
46;4;December;2011;1;320;Palaeolimnology in eastern and southern Australian estuaries;Australia;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;2;321;Impact of sediment type, light and nutrient availability on benthic diatom communities of a large estuarine bay: Moreton Bay, Australia;Australia;27 05 40.59 S;27;5;27 5;40,59;S;152 55 14.13 E;152;55;152 55;14,13;E;diatoms, silt content, chlorophyll a;modern;;;
;;;;3;322;A diatom dataset and diatom-salinity inference model for southeast Australian estuaries and coastal lakes;Australia;37 50 S;37;50;37 50; ;S;144 40 E;144;40;144 40; ;E;diatoms;modern;;;
;;;;4;323;Diatom and foraminifera relationships to water quality in The Coorong, South Australia, and the development of a diatom-based salinity transfer function;Australia;35 26 43.25 S;35;26;35 26;43,25;S;139 04 54.16 E;139;4;139 4;54,16;E;Diatoms, foraminifera;modern;;;
;;;;5;324;Contrasting sedimentation rates in Lake Illawarra and St Georges Basin, two large barrier estuaries on the southeast coast of Australia;Australia;35 16 10.63 S;35;16;35 16;10,63;S;150 28 51.66 E;150;28;150 28;51,66;E;amino acid racemisation, lead 210;late holocene;;;
;;;;6;325;Reconstructing recent sedimentation in two urbanised coastal lagoons (NSW, Australia) using radioisotopes and geochemistry;Australia;34 22 58 S;34;22;34 22;58;S;150 54 54 E;150;54;150 54;54;E;heavy metal, lead 210;late holocene;;;
;;;;7;326;Assessing changes in nutrient status in the Richmond River estuary, Australia, using paleolimnological methods;Australia; 28.87 S;28;52;28 52; ; ;153.59 E;153;35;153 35; ; ;diatoms, stable isotopes, total phosphorus;late holocene;;;
;;;;8;327;The Burrum River estuary: identifying reference sites for Australian sub-tropical estuarine systems using paleolimnological methods;Australia;25 17 S;25;17;25 17; ;S;152 62 E;152;62;152 62; ;E;diatoms, stable isotopes;late holocene;;;
;;;;9;328;A history of aquatic plants in the Coorong, a Ramsar-listed coastal wetland, South Australia;Australia;35 26 43.25 S;35;26;35 26;43,25;S;139 04 54.16 E;139;4;139 4;54,16;E;macrofossil, foraminifera, diatom;Holocene;;;
;;;;10;329;Unexpected post-settlement freshening and increase in charophytes in Bombah Broadwater (Myall Lakes, New South Wales, Australia);Australia;32 30 S;32;30;32 30; ;S;152 0 E;152;0;152 0; ;E;charophytes, macrofossils, foraminifera;late holocene;;;
;3;October;2011;11;330;Iberian lacustrine sediment records: responses to past and recent global changes in the Mediterranean region;Spain;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;12;331;Revealing the last 13,500 years of environmental history from the multiproxy record of a mountain lake (Lago Enol, northern Iberian Peninsula);Spain;43 16 N;43;16;43 16; ;N;4 59 W;4;59;4 59; ;W;pollen, ostracods, XRF, Diatoms;Holocene;;;
;;;;13;332;Climate and human impact on a meromictic lake during the last 6,000 years (Montcortès Lake, Central Pyrenees, Spain);Spain;42 19 N;42;19;42 19; ;N;0 59 E;0;59;0 59; ;E;varves, sedimentary facies;Holocene;;;
;;;;14;333;Middle and late Holocene climate change and human impact inferred from diatoms, algae and aquatic macrophyte pollen in sediments from Lake Montcortès (NE Iberian Peninsula);Spain;42 19 N;42;19;42 19; ;N;0 59 E;0;59;0 59; ;E;diatoms, pollen;Holocene;;;
;;;;15;334;Vegetation changes in the southern Pyrenean flank during the last millennium in relation to climate and human activities: the Montcortès lacustrine record;Spain;42 19 N;42;19;42 19; ;N;0 59 E;0;59;0 59; ;E;pollen;Holocene;;;
;;;;16;335;Geochemical processes in a Mediterranean Lake: a high-resolution study of the last 4,000 years in Zoñar Lake, southern Spain;Spain;37 29 00 N;37;29;37 29;0;N;4 41 22 W;4;41;4 41;22;W;geochemistry;mid holocene;;;
;;;;17;336;Climate changes and human activities recorded in the sediments of Lake Estanya (NE Spain) during the Medieval Warm Period and Little Ice Age;Spain;42 1 30 N;42;1;42 1;30;N;0 31 30 E;0;31;0 31;30;E;geochemistry, chironomids;late holocene;;;
;;;;18;337;Two hundred years of environmental change in Picos de Europa National Park inferred from sediments of Lago Enol, northern Iberia;Spain;43 16 N;43;16;43 16; ;N;4 59 W;4;59;4 59; ;W;pollen , geochemistry, diatoms;late holocene;;;
;;;;19;338;Recent evolution of Lake Arreo, northern Spain: influences of land use change and climate;Spain;42 46 N;42;46;42 46; ;N;2 59 W;2;59;2 59; ;W;diatoms;late holocene;;;
;;;;20;339;Quantitative climate reconstruction linking meteorological, limnological and XRF core scanner datasets: the Lake Sanabria case study, NW Spain;Spain;42 07 N;42;7;42 7; ;N;06 43 W;6;43;6 43; ;W;XRF, geochemistry;late holocene;;;
;2;August;2011;21;340;Could bulk density profiles provide information about recent sedimentation rates?;N/A;N/A;;; ;;;N/A;;; ;;;bulk density;N/A;;;
